run_id,test_id,io_pattern,block_size,queue_depth,read_iops,write_iops,read_mb_s,write_mb_s,mean_latency_ms,raw_file
2026-09-14_gcp_us-west1_e2-standard-4_run01,T031,"Sequential Read (1MB, iodepth=16, direct=1)",1M,16,240.0,0.0,240.0,0.0,0.074,T031_raw.log
2026-09-14_gcp_us-west1_e2-standard-4_run01,T032,"Random Read (4K, iodepth=32, numjobs=4)",4k,32,7718.0,0.0,30.1,0.0,0.028,T032_raw.log
2026-09-14_gcp_us-west1_e2-standard-4_run01,T032,"Random Write (4K, iodepth=32, numjobs=4)",4k,32,0.0,7542.0,0.0,29.5,0.023,T032_raw.log
2026-09-14_gcp_us-west1_e2-standard-4_run01,T032,"Mixed Random 70/30 (4K, iodepth=32, numjobs=4)",4k,32,5275.0,2268.0,20.6,8.86,0.027,T032_raw.log
2026-09-14_gcp_us-central1_c2-standard-4_run01,T031,"Sequential Write (1MB, iodepth=16, direct=1)",1M,16,0.0,240.0,0.0,240.0,0.135,T031_raw.log
2026-09-14_gcp_us-central1_c2-standard-4_run01,T031,"Sequential Read (1MB, iodepth=16, direct=1)",1M,16,240.0,0.0,240.0,0.0,0.019,T031_raw.log
2026-09-14_gcp_us-central1_c2-standard-4_run01,T032,"Random Read (4K, iodepth=32, numjobs=4)",4k,32,4115.0,0.0,16.1,0.0,31.089,T032_raw.log
2026-09-14_gcp_us-central1_c2-standard-4_run01,T032,"Random Write (4K, iodepth=32, numjobs=4)",4k,32,0.0,4021.0,0.0,15.7,0.012,T032_raw.log
2026-09-14_gcp_us-central1_c2-standard-4_run01,T032,"Mixed Random 70/30 (4K, iodepth=32, numjobs=4)",4k,32,2809.0,1211.0,11.0,4.73,31.84,T032_raw.log
2026-09-14_gcp_us-central1_t2a-standard-4_run01,T031,"Sequential Write (1MB, iodepth=16, direct=1)",1M,16,0.0,240.0,0.0,240.0,0.124,T031_raw.log
2026-09-14_gcp_us-central1_t2a-standard-4_run01,T031,"Sequential Read (1MB, iodepth=16, direct=1)",1M,16,240.0,0.0,240.0,0.0,0.043,T031_raw.log
2026-09-14_gcp_us-central1_t2a-standard-4_run01,T032,"Random Read (4K, iodepth=32, numjobs=4)",4k,32,7714.0,0.0,30.1,0.0,16.58,T032_raw.log
2026-09-14_gcp_us-central1_t2a-standard-4_run01,T032,"Random Write (4K, iodepth=32, numjobs=4)",4k,32,0.0,7537.0,0.0,29.4,16.97,T032_raw.log
2026-09-14_gcp_us-central1_t2a-standard-4_run01,T032,"Mixed Random 70/30 (4K, iodepth=32, numjobs=4)",4k,32,5271.0,2266.0,20.6,8.85,16.974,T032_raw.log
2026-09-14_gcp_asia-south2_e2-micro_run01,T031,"Sequential Write (1MB, iodepth=16, direct=1)",1M,16,0.0,101.0,0.0,102.0,0.403,T031_raw.log
2026-09-14_gcp_asia-south2_e2-micro_run01,T031,"Sequential Read (1MB, iodepth=16, direct=1)",1M,16,120.0,0.0,120.0,0.0,0.079,T031_raw.log
2026-09-14_gcp_asia-south2_e2-micro_run01,T032,"Random Read (4K, iodepth=32, numjobs=4)",4k,32,152.0,0.0,0.6,0.0,0.048,T032_raw.log
2026-09-14_gcp_asia-south2_e2-micro_run01,T032,"Random Write (4K, iodepth=32, numjobs=4)",4k,32,0.0,302.0,0.0,1.18,1.146,T032_raw.log
2026-09-14_gcp_asia-south2_e2-micro_run01,T032,"Mixed Random 70/30 (4K, iodepth=32, numjobs=4)",4k,32,124.0,55.0,0.49,0.22,4.862,T032_raw.log
2026-09-14_vultr_delhi_vc2-1c-1gb_run01,T031,"Sequential Write (1MB, iodepth=16, direct=1)",1M,16,0.0,2677.0,0.0,2678.0,0.084,T031_raw.log
2026-09-14_vultr_delhi_vc2-1c-1gb_run01,T031,"Sequential Read (1MB, iodepth=16, direct=1)",1M,16,3177.0,0.0,3178.0,0.0,0.015,T031_raw.log
2026-09-14_vultr_delhi_vc2-1c-1gb_run01,T032,"Random Read (4K, iodepth=32, numjobs=4)",4k,32,144000.0,0.0,564.0,0.0,0.883,T032_raw.log
2026-09-14_vultr_delhi_vc2-1c-1gb_run01,T032,"Random Write (4K, iodepth=32, numjobs=4)",4k,32,0.0,102000.0,0.0,400.0,1.226,T032_raw.log
2026-09-14_vultr_delhi_vc2-1c-1gb_run01,T032,"Mixed Random 70/30 (4K, iodepth=32, numjobs=4)",4k,32,125000.0,53400.0,486.0,209.0,0.737,T032_raw.log
2026-09-14_vultr_delhi_vc2-1c-2gb_run01,T031,"Sequential Write (1MB, iodepth=16, direct=1)",1M,16,0.0,2697.0,0.0,2698.0,0.082,T031_raw.log
2026-09-14_vultr_delhi_vc2-1c-2gb_run01,T031,"Sequential Read (1MB, iodepth=16, direct=1)",1M,16,3253.0,0.0,3254.0,0.0,0.014,T031_raw.log
2026-09-14_vultr_delhi_vc2-1c-2gb_run01,T032,"Random Read (4K, iodepth=32, numjobs=4)",4k,32,210000.0,0.0,819.0,0.0,0.607,T032_raw.log
2026-09-14_vultr_delhi_vc2-1c-2gb_run01,T032,"Random Write (4K, iodepth=32, numjobs=4)",4k,32,0.0,193000.0,0.0,752.0,0.663,T032_raw.log
2026-09-14_vultr_delhi_vc2-1c-2gb_run01,T032,"Mixed Random 70/30 (4K, iodepth=32, numjobs=4)",4k,32,144000.0,61600.0,561.0,241.0,0.641,T032_raw.log
2026-09-14_vultr_sgp_vc2-1c-1gb_run01,T031,"Sequential Write (1MB, iodepth=16, direct=1)",1M,16,0.0,308.0,0.0,308.0,0.118,T031_raw.log
2026-09-14_vultr_sgp_vc2-1c-1gb_run01,T031,"Sequential Read (1MB, iodepth=16, direct=1)",1M,16,352.0,0.0,352.0,0.0,0.032,T031_raw.log
2026-09-14_vultr_sgp_vc2-1c-1gb_run01,T032,"Random Read (4K, iodepth=32, numjobs=4)",4k,32,56000.0,0.0,219.0,0.0,2.275,T032_raw.log
2026-09-14_vultr_sgp_vc2-1c-1gb_run01,T032,"Random Write (4K, iodepth=32, numjobs=4)",4k,32,0.0,37000.0,0.0,145.0,3.444,T032_raw.log
2026-09-14_vultr_sgp_vc2-1c-1gb_run01,T032,"Mixed Random 70/30 (4K, iodepth=32, numjobs=4)",4k,32,33400.0,14400.0,131.0,56.1,2.8,T032_raw.log
2026-09-14_vultr_mumbai_vc2-1c-1gb_run01,T031,"Sequential Write (1MB, iodepth=16, direct=1)",1M,16,0.0,1261.0,0.0,1261.0,0.081,T031_raw.log
2026-09-14_vultr_mumbai_vc2-1c-1gb_run01,T031,"Sequential Read (1MB, iodepth=16, direct=1)",1M,16,2604.0,0.0,2604.0,0.0,0.013,T031_raw.log
2026-09-14_vultr_mumbai_vc2-1c-1gb_run01,T032,"Random Read (4K, iodepth=32, numjobs=4)",4k,32,178000.0,0.0,695.0,0.0,0.714,T032_raw.log
2026-09-14_vultr_mumbai_vc2-1c-1gb_run01,T032,"Random Write (4K, iodepth=32, numjobs=4)",4k,32,0.0,194000.0,0.0,759.0,0.657,T032_raw.log
2026-09-14_vultr_mumbai_vc2-1c-1gb_run01,T032,"Mixed Random 70/30 (4K, iodepth=32, numjobs=4)",4k,32,137000.0,58600.0,534.0,229.0,0.734,T032_raw.log
